title,budget,revenue,runtime,genres,release_date,production_companies,director
A Dog's Purpose,22000000,205000000,100,"Adventure, Comedy, Fantasy, Family, Drama",2017-01-19,"Amblin Entertainment, Pariah, Walden Media, Reliance Entertainment, Universal Pictures, DreamWorks Pictures, Amblin Partners",Lasse Hallström
Big Fish,70000000,123200000,125,"Adventure, Fantasy, Drama",2003-12-25,"Columbia Pictures, The Zanuck Company, Jinks/Cohen Company, Tim Burton Productions",Tim Burton
Central Intelligence,50000000,216972543,107,"Action, Comedy",2016-06-16,"New Line Cinema, Bluegrass Films, RatPac Entertainment, Principato-Young Entertainment, Perfect World Pictures",Rawson Marshall Thurber
The Edge of Seventeen,9000000,18803648,105,"Comedy, Drama",2016-11-18,"Tang Media Productions, Gracie Films, STXfilms, Huayi Brothers Pictures",Kelly Fremon Craig
Escape Room,9000000,155712077,100,"Horror, Thriller, Mystery",2019-01-03,"Columbia Pictures, Original Film",Adam Robitel
Love and Monsters,30000000,1122066,109,"Comedy, Action, Adventure, Fantasy, Science Fiction",2020-10-16,21 Laps Entertainment,Michael Matthews
The Irishman,159000000,968853,209,"Crime, Drama, History",2019-11-01,"Tribeca Productions, Sikelia Productions, Winkler Films",Martin Scorsese
Brokeback Mountain,14000000,178043761,134,"Drama, Romance",2005-10-22,"Focus Features, River Road Entertainment, Alberta Film Entertainment",Ang Lee
The Purge,3000000,91266581,86,"Science Fiction, Horror, Thriller",2013-05-31,"Universal Pictures, Why Not Productions, Platinum Dunes, Blumhouse Productions",James DeMonaco
Austin Powers: The Spy Who Shagged Me,33000000,312016928,95,"Adventure, Comedy, Crime, Science Fiction",1999-06-08,"New Line Cinema, Eric's Boy",Jay Roach
The Fall,30000000,3984390,119,"Adventure, Fantasy, Drama",2006-09-09,"Googly Films, Absolute Entertainment, RadicalMedia, Tree Top Films, Deep Films",Tarsem Singh
Morbius,75000000,167635712,105,"Action, Science Fiction, Fantasy",2022-03-30,"Columbia Pictures, Matt Tolmach Productions, Arad Productions",Daniel Espinosa
Bolt,150000000,309979994,98,"Animation, Family, Adventure, Comedy",2008-11-21,"Walt Disney Animation Studios, Walt Disney Pictures",Chris Williams
Horizon: An American Saga - Chapter 1,50000000,38735702,182,"Western, Drama",2024-06-26,Territory Pictures,Kevin Costner
Disobedience,6000000,8000000,114,"Drama, Romance",2018-04-24,"Braven Films, Element Pictures, Film4 Productions, LC6 Productions, FilmNation Entertainment",Sebastián Lelio
Enemy at the Gates,68000000,96976270,131,"Drama, War, History, Romance",2001-02-28,"Paramount Pictures, Mandalay Pictures, KC Medien, Reperage, DOS, MP Film Management, Little Bird, Lions Gate Films, Swanford Films",Jean-Jacques Annaud
Oblivion,120000000,286168572,124,"Action, Science Fiction, Adventure, Mystery",2013-04-10,"Universal Pictures, Relativity Media, Monolith Pictures, Chernin Entertainment, Radical Studios, Anonymous Content",Joseph Kosinski
The First Purge,13000000,137056262,97,"Action, Horror, Thriller",2018-07-04,"Platinum Dunes, Blumhouse Productions, Universal Pictures",Gerard McMurray
A Simple Favor,20000000,97644617,117,"Crime, Thriller, Comedy",2018-08-29,"Feigco Entertainment, Bron Studios",Paul Feig
Monkey Man,10000000,35271631,121,"Action, Thriller, Crime",2024-04-03,"Thunder Road, Bron Studios, Monkeypaw Productions, Minor Realm, Creative Wealth Media Finance, S'YA Concept",Dev Patel
Big Fish,70000000,123200000,125,"Adventure, Fantasy, Drama",2003-12-25,"Columbia Pictures, The Zanuck Company, Jinks/Cohen Company, Tim Burton Productions",Tim Burton
Wallace & Gromit: The Curse of the Were-Rabbit,30000000,192610372,85,"Adventure, Animation, Comedy, Family",2005-09-15,"Aardman, DreamWorks Animation",Steve Box
Yes Man,70000000,223200000,104,"Comedy, Romance",2008-12-09,"Warner Bros. Pictures, Village Roadshow Pictures, Heyday Films, The Zanuck Company",Peyton Reed
Alien Resurrection,70000000,162000000,109,"Science Fiction, Horror, Action",1997-11-12,"20th Century Fox, Brandywine Productions",Jean-Pierre Jeunet
Asterix & Obelix: The Middle Kingdom,72000000,46497678,112,"Family, Comedy, Adventure",2023-02-01,"Les Éditions Albert René, Les Enfants Terribles, Pathé, Trésor Films, Artémis Productions, Canal+, White and Yellow Films, OCS, TF1, TF1 Films Production",Guillaume Canet
Mr. Nobody,47000000,2331721,141,"Science Fiction, Drama, Romance",2009-11-06,"Pan-Européenne, Integral Films, Lago Film, Christal Films, France 2 Cinéma, France 3 Cinéma, Toto & Co Films",Jaco Van Dormael
"Ruby Gillman, Teenage Kraken",70000000,46247409,91,"Animation, Family, Fantasy, Comedy",2023-06-28,DreamWorks Animation,Kirk DeMicco
The Raid 2,4500000,6566916,150,"Action, Crime, Thriller",2014-03-27,"XYZ Films, PT. Merantau Films, Stage 6 Films",Gareth Evans
Hercules,100000000,244819862,98,"Action, Adventure",2014-07-23,"Paramount Pictures, Radical Studios, Flynn Picture Company, Metro-Goldwyn-Mayer",Brett Ratner
Afraid,12000000,12977758,84,"Horror, Science Fiction, Thriller",2024-08-28,"Blumhouse Productions, Depth of Field",Chris Weitz
The Empty Man,16000000,4796993,137,"Horror, Mystery, Thriller",2020-10-22,"BOOM! Studios, Out of Africa Entertainment, 20th Century Fox",David Prior
All About Lily Chou-Chou,1250000,6776921,146,"Drama, Crime",2001-10-06,"Rockwell Eyes, JVC, WOWOW, OORONG-SHA",Shunji Iwai
Secretary,4000000,9300000,111,"Romance, Drama, Comedy",2002-09-20,"Slough Pond, double A Films, TwoPoundBag Productions",Steven Shainberg
Star Trek Into Darkness,190000000,467381584,132,"Action, Adventure, Science Fiction",2013-05-05,"Bad Robot, Paramount Pictures, Skydance Media",J.J. Abrams
Dune,40000000,30982607,137,"Action, Science Fiction, Adventure",1984-12-14,The De Laurentiis Company,David Lynch
Enemy at the Gates,68000000,96976270,131,"Drama, War, History, Romance",2001-02-28,"Paramount Pictures, Mandalay Pictures, KC Medien, Reperage, DOS, MP Film Management, Little Bird, Lions Gate Films, Swanford Films",Jean-Jacques Annaud
The Curse of La Llorona,9000000,123233739,93,Horror,2019-04-17,"Atomic Monster, New Line Cinema, Emile Gladstone Productions",Michael Chaves
Snake Eyes: G.I. Joe Origins,88000000,36964325,121,"Action, Adventure",2021-07-22,"Paramount Pictures, Metro-Goldwyn-Mayer, di Bonaventura Pictures, Entertainment One, Skydance Media, Hasbro",Robert Schwentke
Oblivion,120000000,286168572,124,"Action, Science Fiction, Adventure, Mystery",2013-04-10,"Universal Pictures, Relativity Media, Monolith Pictures, Chernin Entertainment, Radical Studios, Anonymous Content",Joseph Kosinski
Trainspotting,4000000,71981823,94,"Drama, Crime",1996-02-23,"Figment Films, The Noel Gay Motion Picture Company, Channel Four Films",Danny Boyle
Underworld: Blood Wars,35000000,81093313,91,"Fantasy, Action, Thriller, Science Fiction",2016-11-24,"Lakeshore Entertainment, Screen Gems, Sketch Films",Anna Foerster
Mamma Mia!,52000000,609841637,108,"Comedy, Romance",2008-07-03,"Littlestar, Playtone, Internationale Filmproduktion Richter",Phyllida Lloyd
The Book of Eli,80000000,157107755,118,"Action, Thriller, Science Fiction",2010-01-14,"Alcon Entertainment, Silver Pictures",Albert Hughes
The Princess Bride,16000000,30900000,99,"Adventure, Family, Fantasy, Comedy, Romance",1987-09-25,"The Princess Bride Ltd., Buttercup Films Ltd., Act III Productions",Rob Reiner
Gemini Man,140000000,173469516,117,"Science Fiction, Action, Adventure, Thriller",2019-10-02,"Skydance Media, Jerry Bruckheimer Films, Fosun Pictures, Paramount Pictures, Alibaba Pictures Group",Ang Lee
School of Rock,35000000,131100000,110,"Comedy, Music",2003-10-03,"Paramount Pictures, Scott Rudin Productions",Richard Linklater
Hachi: A Dog's Tale,16000000,46800000,93,"Drama, Family",2009-06-08,"Scion Films, Stage 6 Films, Inferno Distribution, Hachiko, Grand Army Entertainment, Opperman Viner Chrystyn Entertainment",Lasse Hallström
Hostage,52000000,77944725,113,"Action, Thriller, Crime",2005-03-10,"Yari Film Group, Miramax, Cheyenne Enterprises, Stratus Film Co., Syndicate Films International, Equity Pictures Medienfonds GmbH & Co. KG II, Hostage GmbH",Florent-Emilio Siri
The Promised Land,8500000,2119043,127,"Action, Drama, History",2023-10-05,"Zentropa International Berlin, Zentropa International Sweden, Zentropa Entertainments, Film i Väst",Nikolaj Arcel
The Killer,30000000,318618,126,"Action, Thriller, Crime",2024-08-22,"Universal Pictures, Atlas Entertainment, A Better Tomorrow Films, Entertainment One",John Woo
The Edge of Seventeen,9000000,18803648,105,"Comedy, Drama",2016-11-18,"Tang Media Productions, Gracie Films, STXfilms, Huayi Brothers Pictures",Kelly Fremon Craig
Kung Fu Hustle,20000000,102034104,99,"Action, Comedy, Crime, Fantasy",2004-02-10,"Huayi Brothers & Taihe Film Investment, Star Overseas, Beijing Film Studio, CP Film Production Asia, Columbia Pictures, Sony Pictures Classics, China Film Group Corporation",Stephen Chow
The Perks of Being a Wallflower,13000000,33384127,103,Drama,2012-09-20,Mr. Mudd,Stephen Chbosky
Mirror Mirror,85000000,183018522,106,"Adventure, Comedy, Family, Fantasy",2012-03-15,"Misher Films, Relativity Media, Yucaipa Films, Goldmann Pictures, RAT Entertainment, Misha Films",Tarsem Singh
Hounds of War,13000000,126540,94,"Action, Thriller",2024-08-29,Juggernaut Productions,Isaac Florentine
Love,3000000,249083,134,"Drama, Romance",2015-07-15,"Wild Bunch, Les Cinémas de la Zone, RT Features, Rectangle Productions, SCOPE Pictures",Gaspar Noé
Cinema Paradiso,5000000,11990401,124,"Drama, Romance",1988-11-17,"RAI, Tre Forum, Les Films Ariane, TF1 Films Production",Giuseppe Tornatore
Journey to the Center of the Earth,45000000,101702060,93,"Action, Science Fiction, Adventure, Comedy, Family",2008-07-10,"New Line Cinema, Walden Media, Journey Films",Eric Brevig
Hulk,137000000,245360480,138,"Science Fiction, Adventure, Action",2003-06-19,"Marvel Enterprises, Universal Pictures, Good Machine, Valhalla Motion Pictures",Ang Lee
Revenge,2900000,938055,109,"Action, Thriller, Horror, Drama",2018-02-07,"M.E.S. Productions, Monkey Pack Films, Charades, Logical Pictures, Nexus Factory, uMedia",Coralie Fargeat
The Bourne Legacy,130000000,276600000,135,"Action, Thriller",2012-08-08,"Universal Pictures, Relativity Media, Captivate Entertainment, dentsu, The Kennedy/Marshall Company",Tony Gilroy
Don't Breathe,9900000,158906350,89,"Horror, Thriller",2016-06-08,"Screen Gems, Stage 6 Films, Ghost House Pictures",Fede Álvarez
Sleepers,44000000,165600000,147,"Crime, Drama, Thriller",1996-10-18,"Propaganda Films, Baltimore Pictures, Warner Bros. Pictures, PolyGram Filmed Entertainment",Barry Levinson
Death Race,45000000,76000000,105,"Action, Thriller, Science Fiction",2008-08-22,"Impact Pictures, Universal Pictures, Relativity Media, Cruise/Wagner Productions, H2S2 Filmproduktionsgesellschaft, Scion Films",Paul W. S. Anderson
Trainspotting,4000000,71981823,94,"Drama, Crime",1996-02-23,"Figment Films, The Noel Gay Motion Picture Company, Channel Four Films",Danny Boyle
Mamma Mia!,52000000,609841637,108,"Comedy, Romance",2008-07-03,"Littlestar, Playtone, Internationale Filmproduktion Richter",Phyllida Lloyd
The Book of Eli,80000000,157107755,118,"Action, Thriller, Science Fiction",2010-01-14,"Alcon Entertainment, Silver Pictures",Albert Hughes
The Princess Bride,16000000,30900000,99,"Adventure, Family, Fantasy, Comedy, Romance",1987-09-25,"The Princess Bride Ltd., Buttercup Films Ltd., Act III Productions",Rob Reiner
Gemini Man,140000000,173469516,117,"Science Fiction, Action, Adventure, Thriller",2019-10-02,"Skydance Media, Jerry Bruckheimer Films, Fosun Pictures, Paramount Pictures, Alibaba Pictures Group",Ang Lee
School of Rock,35000000,131100000,110,"Comedy, Music",2003-10-03,"Paramount Pictures, Scott Rudin Productions",Richard Linklater
The Hangover Part III,103000000,362000072,100,Comedy,2013-05-23,"Green Hat Films, Legendary Pictures, BenderSpink",Todd Phillips
La Haine,2600000,15300000,98,Drama,1995-05-31,"Kasso Productions, La Sept Cinéma, Les Productions Lazennec, Canal+, StudioCanal",Mathieu Kassovitz
The First Purge,13000000,137056262,97,"Action, Horror, Thriller",2018-07-04,"Platinum Dunes, Blumhouse Productions, Universal Pictures",Gerard McMurray
Lone Survivor,40000000,149295601,121,"War, Action, Drama",2013-12-24,"EFO Films, Envision Entertainment, Film 44, Herrick Entertainment, Leverage Entertainment, Spikings Entertainment, Single Berry, Closest to the Hole Productions",Peter Berg
Brothers,26000000,43500000,105,"Drama, Thriller, War",2009-12-02,"Lionsgate, Relativity Media, Sighvatsson Films, Michael De Luca Productions, Palomar Pictures, Mandate International",Jim Sheridan
The Jackal,60000000,159300000,124,"Action, Thriller, Adventure, Crime",1997-11-14,"Universal Pictures, Mutual Film Company, Alphaville Films, UGC PH, Marubeni, TOHO-TOWA, BBC, Tele München",Michael Caton-Jones
Batman Returns,80000000,280000000,126,"Action, Fantasy",1992-06-19,"Warner Bros. Pictures, Polygram Pictures",Tim Burton
Clash of the Titans,125000000,493214993,106,"Adventure, Fantasy, Action",2010-03-26,"The Zanuck Company, Legendary Pictures, Thunder Road, Moving Picture Company, Warner Bros. Pictures",Louis Leterrier
Don't Breathe,9900000,158906350,89,"Horror, Thriller",2016-06-08,"Screen Gems, Stage 6 Films, Ghost House Pictures",Fede Álvarez
A Walk Among the Tombstones,28000000,58834384,114,"Crime, Drama, Mystery, Thriller",2014-09-18,"Traveling Picture Show Company, Jersey Films, Free State Pictures, Exclusive Media, Cross Creek Pictures, 1984 Private Defense Contractors, Da Vinci Media Ventures, Double Feature Films",Scott Frank
Treasure Planet,140000000,109578115,95,"Adventure, Animation, Family, Fantasy, Science Fiction",2002-11-26,"Walt Disney Pictures, Walt Disney Feature Animation",John Musker
"As Above, So Below",5000000,41900000,93,"Horror, Thriller",2014-08-14,"Brothers Dowdle Productions, Legendary Pictures, Universal Pictures",John Erick Dowdle
True Grit,38000000,252300000,110,"Drama, Adventure, Western",2010-12-22,"Paramount Pictures, Scott Rudin Productions, Mike Zoss Productions, Skydance Media",Ethan Coen
Mary Poppins,4650000,103100000,139,"Comedy, Family, Fantasy",1964-12-17,Walt Disney Productions,Robert Stevenson
Star Wars: Episode II - Attack of the Clones,120000000,649398328,142,"Adventure, Action, Science Fiction",2002-05-15,Lucasfilm Ltd.,George Lucas
Wrath of the Titans,150000000,301970083,99,"Fantasy, Adventure, Action",2012-03-28,"Thunder Road, Legendary Pictures, Cott Productions, Furia de Titanes II, A.I.E., Warner Bros. Pictures",Jonathan Liebesman
Johnny English,40000000,160466000,89,"Adventure, Action, Comedy",2003-03-14,Working Title Films,Peter Howitt
Indiana Jones and the Kingdom of the Crystal Skull,185000000,786636033,122,"Adventure, Action",2008-05-21,"Paramount Pictures, Lucasfilm Ltd.",Steven Spielberg
A Few Good Men,40000000,243240178,138,Drama,1992-12-11,David Brown Productions,Rob Reiner
Underworld,22000000,95708457,122,"Fantasy, Action, Thriller",2003-09-19,"Screen Gems, Lakeshore Entertainment",Len Wiseman
The Blair Witch Project,60000,248639099,81,"Horror, Mystery",1999-07-14,"Haxan Films, Artisan Entertainment",Daniel Myrick
Chef,11000000,45967935,114,Comedy,2014-05-08,"Altus Media, Fairview Entertainment, Prescience",Jon Favreau
Law Abiding Citizen,53000000,127900000,109,"Drama, Crime, Thriller",2009-10-15,"The Film Department, Evil Twins, Warp Films, G-BASE",F. Gary Gray
Fantastic Mr. Fox,40000000,46471023,87,"Adventure, Animation, Comedy, Family",2009-10-23,"Regency Enterprises, Indian Paintbrush, American Empirical Pictures",Wes Anderson
The Holdovers,13000000,42513270,133,"Comedy, Drama",2023-10-27,"Miramax, Gran Via Productions",Alexander Payne
The Soul Eater,3500000,864825,111,"Thriller, Horror, Crime, Mystery",2024-04-24,"Phase 4 Productions, Place du Marché Productions, uMedia, Star Invest Films Production, Région Grand Est, Amazon Studios France, OCS, uFund, France Télévisions, Palatine Étoile 8, SG Image 2021, Conseil Département Du Loir-Et-Cher, CNC, WTFilms, Dark Sky Films",Alexandre Bustillo
In the Mood for Love,150000,14204632,99,"Drama, Romance",2000-09-29,"Block 2 Pictures, Paradis Films, Jet Tone Production",Wong Kar-wai
Blow,53000000,83300000,124,"Crime, Drama",2001-04-04,"New Line Cinema, Spanky Pictures, Apostle",Ted Demme
Nausicaä of the Valley of the Wind,1000000,9016411,117,"Adventure, Animation, Fantasy",1984-03-11,Topcraft,Hayao Miyazaki
Ferris Bueller's Day Off,6000000,70100000,103,Comedy,1986-06-11,Paramount Pictures,John Hughes
The Lincoln Lawyer,40000000,85412898,119,"Crime, Drama, Thriller",2011-03-17,"Sidney Kimmel Entertainment, Lionsgate, Lakeshore Entertainment, Stone Village Pictures",Brad Furman
Falling Down,25000000,40903593,113,"Crime, Drama, Thriller",1993-02-26,"Warner Bros. Pictures, Arnold Kopelson Productions, Le Studio Canal+, Regency Enterprises, Alcor Films",Joel Schumacher
The Empire Strikes Back,18000000,538400000,124,"Adventure, Action, Science Fiction",1980-05-20,Lucasfilm Ltd.,Irvin Kershner
Who Framed Roger Rabbit,70000000,329800000,103,"Fantasy, Animation, Comedy, Crime",1988-06-22,"Amblin Entertainment, Silver Screen Partners III, Touchstone Pictures",Robert Zemeckis
Scent of a Woman,31000000,134100000,156,"Drama, Comedy",1992-12-23,"Universal Pictures, City Light Films",Martin Brest
Snatch,10000000,83600000,103,"Crime, Comedy",2000-09-01,SKA Films,Guy Ritchie
The Hangover Part III,103000000,362000072,100,Comedy,2013-05-23,"Green Hat Films, Legendary Pictures, BenderSpink",Todd Phillips
Elysium,115000000,286140700,109,"Science Fiction, Action, Drama, Thriller",2013-08-07,"TriStar Pictures, MRC, QED International, Alphacore, Genre Films",Neill Blomkamp
Gone in Sixty Seconds,90000000,237200000,118,"Action, Crime, Thriller",2000-06-09,"Touchstone Pictures, Jerry Bruckheimer Films",Dominic Sena
Gone with the Wind,4000000,402352579,233,"Drama, War, Romance",1939-12-15,"Selznick International Pictures, Metro-Goldwyn-Mayer",Victor Fleming
The Empire Strikes Back,18000000,538400000,124,"Adventure, Action, Science Fiction",1980-05-20,Lucasfilm Ltd.,Irvin Kershner
Who Framed Roger Rabbit,70000000,329800000,103,"Fantasy, Animation, Comedy, Crime",1988-06-22,"Amblin Entertainment, Silver Screen Partners III, Touchstone Pictures",Robert Zemeckis
Scent of a Woman,31000000,134100000,156,"Drama, Comedy",1992-12-23,"Universal Pictures, City Light Films",Martin Brest
Snatch,10000000,83600000,103,"Crime, Comedy",2000-09-01,SKA Films,Guy Ritchie
The Hangover Part III,103000000,362000072,100,Comedy,2013-05-23,"Green Hat Films, Legendary Pictures, BenderSpink",Todd Phillips
Elysium,115000000,286140700,109,"Science Fiction, Action, Drama, Thriller",2013-08-07,"TriStar Pictures, MRC, QED International, Alphacore, Genre Films",Neill Blomkamp
Gone in Sixty Seconds,90000000,237200000,118,"Action, Crime, Thriller",2000-06-09,"Touchstone Pictures, Jerry Bruckheimer Films",Dominic Sena
Gone with the Wind,4000000,402352579,233,"Drama, War, Romance",1939-12-15,"Selznick International Pictures, Metro-Goldwyn-Mayer",Victor Fleming
The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,"Adventure, Family, Fantasy",2010-12-02,"Fox 2000 Pictures, Walden Media, C.S. Lewis Company",Michael Apted
"Legally Blonde 2: Red, White & Blonde",45000000,124914842,95,"Comedy, Romance",2003-07-02,"Metro-Goldwyn-Mayer, Marc Platt Productions, Type A Films",Charles Herman-Wurmfeld
Die Hard 2,70000000,240031094,124,"Action, Thriller",1990-07-03,"Gordon Company, Silver Pictures, 20th Century Fox",Renny Harlin
Sleepy Hollow,100000000,206071526,105,"Drama, Fantasy, Thriller, Mystery, Horror",1999-11-19,"Paramount Pictures, Mandalay Pictures, American Zoetrope, Karol Film Productions, Scott Rudin Productions",Tim Burton
The Lobster,4000000,15700000,119,"Comedy, Drama, Romance",2015-10-15,"Scarlet Films, Haut et Court, Eurimages, Lemming Film, Element Pictures, Nederlands Fonds voor de Film, Greek Film Centre, Faliro House Productions, Limp, Film4 Productions, Protagonist Pictures",Yorgos Lanthimos
The Bank Job,20000000,64828421,112,"Thriller, Crime, Drama",2008-02-28,"Omnilab Media, Mosaic Media Group, Relativity Media, Skyline (Baker St), Arclight Films, Lionsgate",Roger Donaldson
The Apprentice,16000000,17271613,122,"History, Drama",2024-10-09,"Gidden Media, Head Gear Films, Metrol Technology, Scythia Films, Profile Pictures, Tailored Films, Film Institute, Film i Väst, Fís Éireann/Screen Ireland, RocketScience, LB Entertainment, AC Films, Rich Spirit, Wild 7 Films",Ali Abbasi
The Abyss,70000000,90000098,140,"Adventure, Action, Thriller, Science Fiction",1989-08-09,"20th Century Fox, Pacific Western",James Cameron
The Bank Job,20000000,64828421,112,"Thriller, Crime, Drama",2008-02-28,"Omnilab Media, Mosaic Media Group, Relativity Media, Skyline (Baker St), Arclight Films, Lionsgate",Roger Donaldson
In the Mood for Love,150000,14204632,99,"Drama, Romance",2000-09-29,"Block 2 Pictures, Paradis Films, Jet Tone Production",Wong Kar-wai
Indecent Proposal,38000000,266614059,117,"Romance, Drama",1993-04-07,Paramount Pictures,Adrian Lyne
Big Fish,70000000,123200000,125,"Adventure, Fantasy, Drama",2003-12-25,"Columbia Pictures, The Zanuck Company, Jinks/Cohen Company, Tim Burton Productions",Tim Burton
Society of the Snow,65500000,1281,144,"Drama, History",2023-12-15,"El Arriero Films, Misión de Audaces Films, Netflix",J.A. Bayona
Sleepy Hollow,100000000,206071526,105,"Drama, Fantasy, Thriller, Mystery, Horror",1999-11-19,"Paramount Pictures, Mandalay Pictures, American Zoetrope, Karol Film Productions, Scott Rudin Productions",Tim Burton
The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,"Adventure, Family, Fantasy",2010-12-02,"Fox 2000 Pictures, Walden Media, C.S. Lewis Company",Michael Apted
Dumb Money,30000000,20703794,105,"History, Comedy, Drama",2023-09-15,"Black Bear Pictures, Ryder Picture Company, Winklevoss Pictures",Craig Gillespie
Scent of a Woman,31000000,134100000,156,"Drama, Comedy",1992-12-23,"Universal Pictures, City Light Films",Martin Brest
Mirrors,35000000,72400000,111,"Horror, Mystery",2008-08-15,"Regency Enterprises, New Regency Pictures, Luna Pictures, ASAF, Castel Film",Alexandre Aja
Lethal Weapon,15000000,120207127,110,"Adventure, Action, Comedy, Thriller, Crime",1987-03-06,"Silver Pictures, Warner Bros. Pictures",Richard Donner
Spaceballs,22700000,38119483,96,"Comedy, Science Fiction",1987-06-24,"Metro-Goldwyn-Mayer, Brooksfilms",Mel Brooks
Rear Window,1000000,37042336,112,"Thriller, Mystery",1954-08-01,"Paramount Pictures, Patron Inc.",Alfred Hitchcock
District 9,30000000,210888950,112,Science Fiction,2009-08-05,"TriStar Pictures, Block / Hanson, WingNut Films, District 9",Neill Blomkamp
Hunter Killer,40000000,31672678,121,"Action, Adventure, Thriller",2018-10-19,"Original Film, G-BASE, Millennium Media, Hunter Killer Productions, SprocketHeads, Tucker Tooley Entertainment, Lionsgate, Davis Films, Summit Entertainment, Relativity Media",Donovan Marsh
Anatomy of a Fall,6700000,35634133,151,"Thriller, Mystery, Crime",2023-08-23,"Les Films de Pierre, Les Films Pelléas, France 2 Cinéma, Auvergne-Rhône-Alpes Cinéma",Justine Triet
The Outlaws,5900000,52946454,121,"Action, Crime, Thriller",2017-10-03,"Hong Film, BA Entertainment",Kang Yun-sung
27 Dresses,30000000,160300000,111,"Comedy, Romance",2008-01-10,"Fox 2000 Pictures, Spyglass Entertainment, Dune Entertainment III",Anne Fletcher
The Hateful Eight,44000000,155760117,188,"Drama, Mystery, Western",2015-12-25,"The Weinstein Company, Double Feature Films, FilmColony",Quentin Tarantino
Happy Feet,100000000,384335608,108,"Animation, Comedy, Family",2006-11-16,"Kennedy Miller Productions, Animal Logic, Village Roadshow Pictures",George Miller
All About Lily Chou-Chou,1250000,6776921,146,"Drama, Crime",2001-10-06,"Rockwell Eyes, JVC, WOWOW, OORONG-SHA",Shunji Iwai
The Enforcer,1109000,2873000,87,"Drama, Thriller",1951-02-24,United States Pictures,Bretaigne Windust
Law Abiding Citizen,53000000,127900000,109,"Drama, Crime, Thriller",2009-10-15,"The Film Department, Evil Twins, Warp Films, G-BASE",F. Gary Gray
The Tourist,100000000,278731369,103,"Action, Thriller, Romance",2010-12-08,"Spyglass Entertainment, Peninsula Films, StudioCanal, GK Films, Cineroma, Columbia Pictures",Florian Henckel von Donnersmarck
Hell or High Water,12000000,37600000,102,"Western, Crime, Drama",2016-08-11,"Sidney Kimmel Entertainment, Film 44, OddLot Entertainment, Estrella Media, Lionsgate, CBS Films, Sierra/Affinity",David Mackenzie
Fantastic Mr. Fox,40000000,46471023,87,"Adventure, Animation, Comedy, Family",2009-10-23,"Regency Enterprises, Indian Paintbrush, American Empirical Pictures",Wes Anderson
Erin Brockovich,52000000,256271286,131,Drama,2000-03-17,Jersey Films,Steven Soderbergh
Snatch,10000000,83600000,103,"Crime, Comedy",2000-09-01,SKA Films,Guy Ritchie
The Loft,14000000,10100000,108,Thriller,2014-10-14,"Open Road Films, Anonymous Content",Erik Van Looy
The Exorcist: Believer,30000000,136284218,111,"Horror, Thriller",2023-10-04,"Universal Pictures, Blumhouse Productions, Morgan Creek Entertainment, Rough House Pictures",David Gordon Green
Unbreakable,75000000,248118121,106,"Thriller, Drama, Mystery",2000-11-22,"Barry Mendel Productions, Blinding Edge Pictures, Touchstone Pictures",M. Night Shyamalan
Boy Kills World,18000000,3139717,110,"Crime, Thriller, Action",2024-04-24,"Vertigo Entertainment, Hammerstone Studios, Nthibah Pictures, Capstone Global",Moritz Mohr
District 9,30000000,210888950,112,Science Fiction,2009-08-05,"TriStar Pictures, Block / Hanson, WingNut Films, District 9",Neill Blomkamp
Pitch Perfect,17000000,115647426,112,"Comedy, Music, Romance",2012-09-28,"Brownstone Productions, Gold Circle Films, Universal Pictures",Jason Moore
Yesterday,26000000,154608856,116,"Comedy, Fantasy, Music, Romance",2019-06-26,"Working Title Films, Working Title Films",Danny Boyle
I Saw the TV Glow,10000000,5396508,100,"Drama, Horror",2024-05-03,"A24, Fruit Tree, Smudge Films, Hypnic Jerk, Access Entertainment",Jane Schoenbrun
No Strings Attached,25000000,149200000,107,"Comedy, Romance",2011-01-21,"Katalyst Films, The Montecito Picture Company, Handsomecharlie Films",Ivan Reitman
War for the Planet of the Apes,150000000,490719763,140,"Drama, Science Fiction, War",2017-07-11,"20th Century Fox, TSG Entertainment, Chernin Entertainment",Matt Reeves
Ghost in the Shell,110000000,169801921,107,"Science Fiction, Drama, Action",2017-03-29,"Weying Galaxy Entertainment, Paramount Pictures, Shanghai Film Group, Reliance Entertainment, Grosvenor Park Productions, Steven Paul Production, Huahua Media, Seaside Entertainment, DreamWorks Pictures, Arad Productions",Rupert Sanders
Men in Black: International,110000000,253890701,115,"Comedy, Science Fiction, Action",2019-06-12,"Amblin Entertainment, Parkes+MacDonald Image Nation, Columbia Pictures, Tencent Pictures",F. Gary Gray
Snack Shack,3000000,455708,112,Comedy,2024-03-15,"T-Street, Paperclip, MRC",Adam Rehmeier
Casper,50000000,287928194,100,"Fantasy, Comedy, Family",1995-05-26,"The Harvey Entertainment Company, Universal Pictures, Amblin Entertainment",Brad Silberling
Orphan: First Kill,10000000,9572765,99,"Horror, Thriller",2022-07-27,"Dark Castle Entertainment, Entertainment One, Eagle Vision",William Brent Bell
Starship Troopers,105000000,121214377,129,"Adventure, Action, Thriller, Science Fiction",1997-11-07,"TriStar Pictures, Touchstone Pictures, Jon Davison Productions, Big Bug Pictures",Paul Verhoeven
